"SAMPLEID","STATIONID","Index_Score","nt_habit_climbcling_RFadj_std","nt_volt_semi_RFadj_std","nt_EPT_RFadj_std","pt_BCG_att1i234b_RFadj_std","x_HBI_RFadj_std","Al2O3Ws","CFS","ClayWs","ElevCat","Fe2O3Cat","K2OWs","L3Eco","LONG","MgOCat","NWs","PermWs","PrecipCat","PrecipWs","SandWs","SWs","TmeanCat","WetIndexWs","WsAreaSqKm","WtDepWs","INDEX_CLASS","INDEX_NAME","ni_total","nt_EPT","nt_habit_climbcling","nt_volt_semi","pt_BCG_att1i234b","x_HBI","nt_Coleo","nt_Ephem","nt_Odon","nt_Trich","pi_airbreath","pi_Cheu","pi_CorixPhys","pi_dom01","pi_dom02","pt_Chiro","pt_oneind","x_Shan_2","nt_habit_climbcling_RFadj","x_HBI_RFadj","pt_BCG_att1i234b_RFadj","nt_volt_semi_RFadj","nt_EPT_RFadj"
"KS_Liz_3608_Rep1",NA,26.7636390467737,59.6754095415279,46.3896914099936,9.77766883674754,17.9754254455993,0,3.5565,69.45,41.3846,337.2065,9.0184,0.6664,"eco3_28",-96.26825452,1.6244,0.0652,1.2534,909.2009417,919.095568,9.8059,0.3884,12.69715106,752.305,646.6401,171.8542,"bugs","BioMonTools",231,6,21,6,7.14285714285714,5.78222222222222,9,4,8,2,32.4675324675325,0,3.46320346320346,8.65800865800866,16.8831168831169,4.76190476190476,45.2380952380952,4.76364470290669,0.542200000000005,0.707460994133591,-5.13729256647339,-0.0604999999999993,-6.54446666666667
"KS_Liz_3609_Rep1",NA,44.7088751197991,12.5227120589077,22.5952775448986,17.9026372062478,80.2162268138458,90.3075219750955,6.0142,432,37.3996,267.2585,6.1748,1.1612,"eco3_40",-94.79790983,1.5852,0.1097,1.4729,1053.081096,997.1019373,9.9455,0.4688,12.98004901,854.5856,6718.4802,96.2512,"bugs","BioMonTools",220,10,16,3,12.1212121212121,5.10909090909091,7,7,2,3,4.54545454545455,0,2.27272727272727,28.6363636363636,43.6363636363636,15.1515151515152,54.5454545454545,3.75066640311864,-8.13593333333333,-0.260668342764549,3.15241103852891,-1.85896666666666,-5.43403333333335
"KS_Liz_3610_Rep1",NA,65.6202614486998,100,100,83.5004216383715,21.2790023652069,23.3218832399203,3.5847,11.48,38.1703,376.8508,2.2199,0.653,"eco3_28",-96.4254108,1.9189,0.1964,1.2686,964.8228596,956.8996124,9.1611,1.0493,13.42369342,768.4985,102.1185,166.5542,"bugs","BioMonTools",266,13,26,9,5.66037735849057,5.45454545454545,11,10,6,3,9.3984962406015,0,7.5187969924812,13.5338345864662,21.0526315789474,20.7547169811321,43.3962264150943,5.00527960136831,8.6992,0.327118695864458,-4.69729705070478,4.69056666666666,3.53116666666667
"KS_Liz_3611_Rep1",NA,32.3034341817934,0,12.7284943332039,22.7313264200494,59.4693342179095,66.5880159378045,6.2721,6.1,36.1253,300.6596,2.2433,1.2542,"eco3_40",-95.67940678,1.3326,0.0524,1.6235,1080.187004,1059.576466,12.2666,0.3002,13.53864137,872.1767,135.5661,85.938,"bugs","BioMonTools",156,6,10,2,7.40740740740741,5.44516129032258,6,4,0,1,12.8205128205128,0,5.76923076923077,16.6666666666667,30.1282051282051,14.8148148148148,37.037037037037,4.15247936567208,-12.2142666666667,-0.0525339056724237,0.389181989989204,-2.60473333333333,-4.7741
"KS_Liz_3612_Rep1",NA,64.2466351800465,51.8066048261132,NA,NA,59.5865638373015,81.3467368767249,10.9606,NA,33.2589,416.3144,3.4718,2.1341,"eco3_27",-97.41119926,1.5073,0.1008,1.9815,772.847717,771.4851523,7.8851,0.36,12.75160582,809.8842,9.1548,182.8505,"bugs","BioMonTools",282,6,14,6,3.2258064516129,5.56737588652482,8,3,5,3,7.09219858156028,0,2.83687943262411,20.5673758865248,40.0709219858156,9.67741935483871,35.4838709677419,3.74815366191779,-0.906000000000001,-0.182039050931039,0.404795522866737,NA,NA
"KS_Liz_3613_Rep1",NA,32.3901919534723,17.6528481718783,2.57902180676847,17.0307024684289,81.8687840127622,42.8196033075234,3.5958,9.04,35.0208,235.4137,9.1159,0.7233,"eco3_40",-95.55780035,1.4177,0.077,2.2051,1095.479123,1080.97261,15.1895,0.3226,14.16618176,864.248,186.8445,97.2905,"bugs","BioMonTools",203,7,17,2,11.7647058823529,5.4228855721393,7,5,3,2,15.2709359605911,0,0,30.0492610837438,39.9014778325123,20.5882352941176,47.0588235294118,3.96981297486741,-7.19176666666667,0.156029678054799,3.37251118293868,-3.37186666666667,-5.5532
"KS_Liz_3614_Rep1",NA,76.0942930407402,89.8645173162243,62.638373332475,92.6739067737134,71.0846452281801,64.2100225531084,8.2796,6.47,27.2908,464.1381,11.591,1.5525,"eco3_27",-98.5115848,1.2243,0.0694,3.1775,668.8493337,669.2845787,11.4094,0.1652,11.76211932,820.7791,381.4524,182.848,"bugs","BioMonTools",266,10,19,6,2.56410256410256,5.59315589353612,6,7,2,3,13.9097744360902,0,6.01503759398496,23.6842105263158,34.5864661654135,25.6410256410256,35.8974358974359,4.25541298251279,6.0983,-0.0316674376374495,1.93619750775833,1.16763333333333,4.7849
"KS_Liz_3615_Rep1",NA,52.8690653255986,63.9550207052836,59.8749860529649,62.9825167938899,20.370937122967,57.1618659528877,11.1524,117,22.7486,335.2519,15.9256,2.1169,"eco3_27",-97.52857025,1.0943,0.1668,6.3324,865.7007706,806.0471883,40.3978,1.6014,14.78613875,915.2078,2338.5537,174.6882,"bugs","BioMonTools",273,12,22,7,2.85714285714286,5.42124542124542,9,7,2,5,20.5128205128205,0,2.1978021978022,12.0879120879121,21.978021978022,14.2857142857143,20,4.58350836444081,1.32983333333333,0.0301788800817206,-4.81824009042622,0.958766666666667,0.727000000000006
"KS_Liz_3616_Rep1",NA,72.1729865182154,50.4759389824418,48.9435975280342,97.1201641920183,73.9522058600946,90.3730260284878,9.488,0.71,38.2614,395.0841,4.5277,1.8029,"eco3_47",-96.591926,1.6693,0.0866,0.9125,830.1464149,833.1487159,10.1496,0.1229,11.33998408,837.4846,64.9116,73.4879,"bugs","BioMonTools",291,14,21,4,7.69230769230769,5.32302405498282,6,11,2,3,7.90378006872852,0,2.06185567010309,12.7147766323024,25.085910652921,15.3846153846154,25.6410256410256,4.5086700580186,-1.15089999999999,-0.261243129155911,2.31812105606393,0.132533333333334,5.39256666666667
"KS_Liz_3617_Rep1",NA,49.6013994608882,58.0841164827967,66.355671669371,30.4253273261298,29.4990309967639,63.6428508293794,9.4855,4.44,38.0142,337.8944,4.8598,1.8407,"eco3_47",-95.69898415,1.9016,0.175,0.9579,881.0323547,863.0523534,13.1976,0.3249,11.93310543,810.852,116.2557,77.4343,"bugs","BioMonTools",220,6,21,6,2.85714285714286,5.48401826484018,5,3,6,3,3.18181818181818,0,0,27.2727272727273,44.5454545454545,37.1428571428571,48.5714285714286,3.93858104331613,0.249333333333329,-0.0266906068692494,-3.60249107966528,1.4486,-3.72256666666666
