TaxaID,Rank,Slash,NonTarget,BCG_sens,Habit_CBCN,Order_EPT,Volt_semi,TolVal,BCG_Attr,BCG_Attr2,FFG,FFG_Src,HABIT,HABIT_Src,LIFE_CYCLE,LIFE_CYCLE_Src,THERMAL_INDICATOR,AirBreather,PHYLUM,CLASS,ORDER,FAMILY,GENUS,KBGENSPE,NOD,AP,HM,POC,SA,SSS,Min_HM1988,Max_HM1988,Mean_HM1988,KBTOLR
PARAGNETINA,Genus,,FALSE,yes,yes,yes,yes,2,3,,PR,MODNR; OK; Tward; NRSA,CN,Tward; NRSA,semi,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,PLECOPTERA,PERLIDAE,PARAGNETINA,,1,2,1,1,3,2,1,3,1.666666667,
PELOCORIS,Genus,,FALSE,,yes,,,NA,NA,NA,PR,IA; NE; OK; MN; Tward; NRSA,CB,MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,HEMIPTERA,NAUCORIDAE,PELOCORIS,,2,4,3,3,3,3,2,4,3,
PELONOMUS,Genus,,FALSE,,yes,,yes,NA,NA,NA,NA,mixed,CB,NE; Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,DRYOPIDAE,PELONOMUS,,2,5,2,3,3,4,2,5,3.166666667,
PERITHEMIS,Genus,,FALSE,,,,,5,4,4_middle,PR,NE; OK; MN; Tward; NRSA,SP,NE; MN; Tward; NRSA,uni,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,PERITHEMIS,,3,3,2,2,3,4,2,4,2.833333333,
PLEUROCERA,Genus,,FALSE,yes,yes,,,4,4,4_better,SC,IA; OK; MN; NRSA,CB,MN; NRSA,multi,NRSA,,FALSE,MOLLUSCA,GASTROPODA,NEOTAENIOGLOSSA,PLEUROCERIDAE,PLEUROCERA,,,,,,,,,,,
POTAMYIA,Genus,,FALSE,,yes,yes,,6,4,4_worse,CF,IA; NE; MODNR; OK; MN; Tward; NRSA,CN,NE; MN; Tward; NRSA,multi,NRSA,,FALSE,ARTHROPODA,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,POTAMYIA,,2,3,2,2,2,3,2,3,2.333333333,
PROBYTHINELLA,Genus,,FALSE,,,,,NA,NA,NA,SC,OK,NA,,NA,,,FALSE,MOLLUSCA,GASTROPODA,NEOTAENIOGLOSSA,HYDROBIIDAE,PROBYTHINELLA,,,,,,,,,,,
PROCAMBARUS,Genus,,FALSE,,,,,NA,NA,NA,CG,NRSA,SP,NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,PROCAMBARUS,,,,,,,,,,,
PROGOMPHUS,Genus,,FALSE,yes,,,,5,4,4_better,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,BU,IA; NE; MODNR; ; MN; Tward; NRSA,uni,NRSA,,FALSE,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,PROGOMPHUS,,2,2,1,3,3,3,1,3,2.333333333,
HETEROSTERNUTA PULCHER,Species,,FALSE,,,,,5,4,4_middle,PR,IA; OK; Tward,SW,Tward,NA,,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,HETEROSTERNUTA,HETEROSTERNUTA PULCHER,,,,,,,,,,99
HETEROSTERNUTA WICKHAMI,Species,,FALSE,,,,,5,4,4_middle,PR,IA; OK; Tward,SW,Tward,NA,,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,HETEROSTERNUTA,HETEROSTERNUTA WICKHAMI,,,,,,,,,,99
UVARUS LACUSTRIS,Species,,FALSE,,,,,5,4,4_middle,PR,IA; MN; Tward; NRSA,SW,MN; Tward; NRSA,NA,,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,UVARUS,UVARUS LACUSTRIS,3,5,1,4,3,2,1,5,3,99
HYDROPORINI,Tribe,,FALSE,,,,,5,4,4_middle,PR,OK,SW,NRSA,NA,,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINI,HYDROPORINI,,,,,,,,,,
ELMIDAE,Family,,FALSE,,yes,,yes,5,4,4_middle,CG,IA; NE; MODNR; OK; MN; ;,CN,IA; OK; MN,semi,NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,,,2,4,1,3,3,3,1,4,2.666666667,
ECTOPRIA,Genus,,FALSE,yes,yes,,yes,4,4,4_better,SC,IA; NE; OK; MN; NRSA; Tward,CN,NE; OK; MN; Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,PSEPHENIDAE,ECTOPRIA,ECTOPRIA,2,3,0,2,1,2,0,3,1.666666667,99
HELICHUS,Genus,,FALSE,,yes,,yes,5,4,4_middle,"SC,SH,CG",IA; MODNR; NRSA; Tward,CN,OK; MN; Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,DRYOPIDAE,HELICHUS,HELICHUS,2,4,3,3,3,4,2,4,3.166666667,4
HELICHUS BASALIS,Species,,FALSE,,yes,,yes,5,4,4_middle,"SC,SH,CG",IA; MODNR; NRSA; Tward,CN,Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,DRYOPIDAE,HELICHUS,HELICHUS BASALIS,2,4,3,3,3,4,2,4,3.166666667,4
HELICHUS LITHOPHILUS,Species,,FALSE,,yes,,yes,5,4,4_middle,"SC,SH,CG",IA; MODNR; NRSA; Tward,CN,MN; Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,DRYOPIDAE,HELICHUS,HELICHUS LITHOPHILUS,2,4,3,3,3,4,2,4,3.166666667,4
HELICHUS SUTURALIS,Species,,FALSE,,yes,,yes,5,4,4_middle,"SC,SH,CG",IA; MODNR; NRSA; Tward,CN,Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,DRYOPIDAE,HELICHUS,HELICHUS SUTURALIS,3,4,3,3,3,4,3,4,3.333333333,4
HETERELMIS VULNERATA,Species,,FALSE,,yes,,yes,5,4,4_middle,CG,OK; Tward,CN,Tward; NRSA,semi,Tward,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,HETERELMIS,HETERELMIS VULNERATA,2,5,1,3,3,2,1,5,2.666666667,4
AGABUS,Genus,,FALSE,,,,yes,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,IA; NE; MODNR; OK; MN; Tward; NRSA,semi,NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,AGABUS,AGABUS,2,4,2,3,2,1,1,4,2.333333333,99
OREODYTES,Genus,,FALSE,,,,yes,5,4,4_middle,"PR,SH",IA; NE; MODNR; OK; Twardl NRSA; MN,SW,NE; MODNR; OK; MN; Tward; NRSA,semi,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,OREODYTES,OREODYTES,3,5,1,3,3,2,1,5,2.833333333,99
AGABUS DISINTEGRATUS,Species,,FALSE,,,,yes,5,4,4_middle,PR,IA; Tward; NRSA,SW,MN; Tward; NRSA,semi,NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,AGABUS,AGABUS DISINTEGRATUS,2,4,1,3,2,1,1,4,2.166666667,99
HYDROPORUS NIGER,Species,,FALSE,,,,yes,5,4,4_middle,PR,IA; OK; MN; Tward; NRSA,SW,MN; Tward; NRSA,semi,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORUS,HYDROPORUS NIGER,2,5,1,4,3,2,1,5,2.833333333,99
HYDROPORUS NOTABILIS,Species,,FALSE,,,,yes,5,4,4_middle,PR,IA; MN; Tward; NRSA,SW,IA; MN; Tward; NRSA,semi,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORUS,HYDROPORUS NOTABILIS,1,5,1,4,3,2,1,5,2.666666667,99
DUBIRAPHIA,Genus,,FALSE,,yes,,yes,5,4,4_middle,"CG,SC",NE; MODNR; OK; MN; Tward; NRSA,CN,NE; OK; MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,DUBIRAPHIA,DUBIRAPHIA,3,5,1,3,3,4,1,5,3.166666667,4
MACRONYCHUS,Genus,,FALSE,,yes,,yes,5,4,4_middle,CG,IA; MN; Tward; NRSA,CN,OK; MN; Tward; NRSA,"semi,uni",NRSA,warm,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,MACRONYCHUS,MACRONYCHUS,2,5,1,3,2,2,1,5,2.5,4
STENELMIS,Genus,,FALSE,,yes,,yes,5,4,4_middle,SC,IA; NE; MODNR; MN; NRSA; Tward,CN,NE; OK; MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS,2,4,1,3,3,4,1,4,2.833333333,4
ANCYRONYX VARIEGATUS,Species,,FALSE,,yes,,yes,5,4,4_middle,CG,IA; NE; MODNR; MN; Tward; NRSA,CN,NE; MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,ANCYRONYX,ANCYRONYX VARIEGATUS,2,4,1,2,2,1,1,4,2,4
DUBIRAPHIA BREVIPENNIS,Species,,FALSE,,yes,,yes,5,4,4_middle,"CG,SC",OK; Tward; NRSA,CN,Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,DUBIRAPHIA,DUBIRAPHIA BREVIPENNIS,1,5,1,3,3,4,1,5,2.833333333,4
DUBIRAPHIA MINIMA,Species,,FALSE,,yes,,yes,5,4,4_middle,"CG,SC",MN; OK; Tward; NRSA,CN,MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,DUBIRAPHIA,DUBIRAPHIA MINIMA,3,5,2,3,3,4,2,5,3.333333333,4
DUBIRAPHIA VITTATA,Species,,FALSE,,yes,,yes,5,4,4_middle,"CG,SC",NE; OK; Tward; NRSA,CN,IA; NE; MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,DUBIRAPHIA,DUBIRAPHIA VITTATA,3,5,1,3,3,4,1,5,3.166666667,4
MACRONYCHUS GLABRATUS,Species,,FALSE,,yes,,yes,5,4,4_middle,CG,IA; MODNR; MN; Tward; NRSA,CN,IA; MN; Tward; NRSA,"semi,uni",NRSA,warm,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,MACRONYCHUS,MACRONYCHUS GLABRATUS,2,5,1,3,2,2,1,5,2.5,4
STENELMIS BEAMERI,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,NRSA based on genus,CN,Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS BEAMERI,1,4,2,3,3,4,1,4,2.833333333,4
STENELMIS BICARINATA,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,IA; MN; NRSA; Tward,CN,MN; Tward; NRSA,"semi,uni",NRSA,warm,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS BICARINATA,2,4,1,3,3,4,1,4,2.833333333,4
STENELMIS CRENATA,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,IA; NRSA; Tward,CN,MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS CRENATA,3,4,1,3,3,4,1,4,3,4
STENELMIS DECORATA,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,IA; MN; NRSA; Tward,CN,MN; Tward; NRSA,"semi,uni",NRSA,warm,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS DECORATA,2,4,1,3,3,4,1,4,2.833333333,4
STENELMIS EXIGUA,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,NRSA based on genus,CN,Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS EXIGUA,1,4,1,3,3,4,1,4,2.666666667,4
STENELMIS LATERALIS,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,NRSA based on genus,CN,Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS LATERALIS,1,4,1,3,3,4,1,4,2.666666667,4
STENELMIS SANDERSONI,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,MN; NRSA; Tward,CN,MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS SANDERSONI,2,4,1,3,3,4,1,4,2.833333333,4
STENELMIS SEXLINEATA,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,IA; NE; MN; NRSA; Tward,CN,NE; MN; Tward; NRSA,"semi,uni",NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS SEXLINEATA,3,4,2,3,3,4,2,4,3.166666667,4
STENELMIS VITTIPENNIS,Species,,FALSE,,yes,,yes,5,4,4_middle,SC,NRSA based on genus,CN,Tward; NRSA,"semi,uni",NRSA,warm,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,ELMIDAE,STENELMIS,STENELMIS VITTIPENNIS,2,4,1,3,3,4,1,4,2.833333333,4
ANACAENA,Genus,,FALSE,,,,,5,4,4_middle,PR,NE; Tward; NRSA,BU,OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,ANACAENA,ANACAENA,,,,,,,,,,99
CYMBIODYTA,Genus,,FALSE,,,,,5,4,4_middle,CG,IA; NE; MN; Tward; NRSA,"BU,SW",NE; MODNR; OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,CYMBIODYTA,CYMBIODYTA,3,3,1,2,3,3,1,3,2.5,99
ENOCHRUS,Genus,,FALSE,,,,,6,4,4_worse,CG,NE; MODNR; OK; MN; Tward; NRSA,"BU,SW",NE; OK; MN; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,ENOCHRUS,ENOCHRUS,3,3,2,2,3,2,2,3,2.5,99
ENOCHRUS HAMILTONI,Species,,FALSE,,,,,6,4,4_worse,CG,MN; Tward; NRSA,"BU,SW",Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,ENOCHRUS,ENOCHRUS HAMILTONI,3,3,2,2,3,2,2,3,2.5,99
HYDROBIUS,Genus,,FALSE,,yes,,,6,4,4_worse,PR,IA; NE; MODNR; MN; NRSA,"CB,CN",OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROBIUS,HYDROBIUS,1,4,1,3,3,1,1,4,2.166666667,99
HYDROCHUS,Genus,,FALSE,,yes,,,6,4,4_worse,SH,IA; NE; MODNR; OK; MN; Tward; NRSA,"CB,SW",Tward; NRSA,uni,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROCHIDAE,HYDROCHUS,HYDROCHUS,3,3,1,3,3,2,1,3,2.5,99
CURCULIONIDAE,Family,,FALSE,,yes,,,5,4,4_middle,SH,IA; NE; OK; MN; NRSA,CN,IA; OK; MN,uni,NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,CURCULIONIDAE,,,5,5,3,4,4,4,3,5,4.166666667,
LACCOBIUS,Genus,,FALSE,,yes,,,6,4,4_worse,PH,IA; MODNR; NRSA; Tward; MN,CN,OK; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,LACCOBIUS,LACCOBIUS,2,4,1,3,3,3,1,4,2.666666667,99
OCHTHEBIUS,Genus,,FALSE,,yes,,,6,4,4_worse,SC,MN; NRSA; Tward,CN,NE; OK; MN; Tward; NRSA,uni,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDRAENIDAE,OCHTHEBIUS,OCHTHEBIUS,3,3,2,2,3,3,2,3,2.666666667,99
PARACYMUS,Genus,,FALSE,,yes,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,CN,IA; NE; OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,PARACYMUS,PARACYMUS,4,3,1,2,3,4,1,4,2.833333333,99
COPELATUS CHEVROLATI RENOVATUS,Species,,FALSE,,,,,5,4,4_middle,PR,OK; Tward; NRSA,SW,Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPELATUS,COPELATUS CHEVROLATI RENOVATUS,,,,,,,,,,99
DYTISCIDAE,Family,,FALSE,,,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; NRSA,SW,NE; MODNR; OK; MN,uni,NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,,,3,5,1,4,3,2,1,5,3,
HYDROPHILIDAE,Family,,FALSE,,,,,5,4,4_middle,PR,NE; MODNR; OK; MN; NRSA,SW,IA; NE; MODNR; OK; MN; ;,uni,NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,HYDROPHILIDAE,,,3,4,1,3,3,3,1,4,2.833333333,
COPELATUS,Genus,,FALSE,,,,,5,4,4_middle,PR,NE; MODNR; OK; MN; Tward; NRSA,SW,IA; NE; MODNR; OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPELATUS,COPELATUS,3,4,1,4,3,1,1,4,2.666666667,99
COPTOTOMUS,Genus,,FALSE,,,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,IA; NE; MODNR; OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPTOTOMUS,COPTOTOMUS,2,4,1,4,3,1,1,4,2.5,99
DINEUTUS,Genus,,FALSE,,,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,MODNR; OK; MN; Tward; NRSA,uni,Tward,warm,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,GYRINIDAE,DINEUTUS,DINEUTUS,2,4,3,3,3,2,2,4,2.833333333,99
GYRETES,Genus,,FALSE,,,,,5,4,4_middle,PR,NE; MODNR; OK; Tward; NRSA,SW,MODNR; OK; Tward; NRSA,uni,Tward,warm,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,GYRINIDAE,GYRETES,GYRETES,2,4,2,3,3,2,2,4,2.666666667,99
GYRINUS,Genus,,FALSE,,,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,NE; MODNR; OK; MN; Tward; NRSA,uni,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,GYRINIDAE,GYRINUS,GYRINUS,2,4,3,3,3,2,2,4,2.833333333,99
HELOPHORUS,Genus,,FALSE,,,,,6,4,4_worse,SH,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,IA; NE; OK; MN; NRSA,uni,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,COLEOPTERA,HELOPHORIDAE,HELOPHORUS,HELOPHORUS,3,3,1,2,3,1,1,3,2.166666667,99
ILYBIUS,Genus,,FALSE,,,,,5,4,4_middle,PR,IA; NE; MODNR; OK; MN; Tward; NRSA,SW,NE; MODNR; OK; MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,ILYBIUS,ILYBIUS,,,,,,,,,,99
COPELATUS GLYPHICUS,Species,,FALSE,,,,,5,4,4_middle,PR,IA; OK; MN; Tward; NRSA,SW,MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPELATUS,COPELATUS GLYPHICUS,3,4,2,4,3,1,1,4,2.833333333,99
COPTOTOMUS INTERROGATUS,Species,,FALSE,,,,,5,4,4_middle,PR,OK; Tward; NRSA,SW,Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPTOTOMUS,COPTOTOMUS INTERROGATUS,2,4,1,4,3,1,1,4,2.5,99
COPTOTOMUS LONGULUS,Species,,FALSE,,,,,5,4,4_middle,PR,IA; MN; Tward; NRSA,SW,MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,COPTOTOMUS,COPTOTOMUS LONGULUS,2,4,1,4,3,1,1,4,2.5,99
DINEUTUS CILIATUS,Species,,FALSE,,,,,5,4,4_middle,PR,Tward; NRSA,SW,Tward; NRSA,uni,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,GYRINIDAE,DINEUTUS,DINEUTUS CILIATUS,2,4,3,3,3,2,2,4,2.833333333,99
DINEUTUS SERRULATUS,Species,,FALSE,,,,,5,4,4_middle,PR,Tward; NRSA,SW,Tward; NRSA,uni,Tward,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,GYRINIDAE,DINEUTUS,DINEUTUS SERRULATUS,2,4,3,3,3,2,2,4,2.833333333,99
ILYBIUS OBLITUS,Species,,FALSE,,,,,5,4,4_middle,PR,MN; Tward; NRSA,SW,MN; Tward; NRSA,uni,Tward; NRSA,,TRUE,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,ILYBIUS,ILYBIUS OBLITUS,,,,,,,,,,99
COLLEMBOLA,Order,,TRUE,,,,,5,4,4_middle,CG,IA; NE; MN,NA,,NA,,,FALSE,ARTHROPODA,INSECTA,COLLEMBOLA,,,,,,,,,,,,,
CAMBARIDAE,Family,,FALSE,,,,,5,4,4_middle,CG,IA; MODNR; OK; MN; NRSA,SP,NE; OK; MN,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,,,,,,,,,,,,
ORCONECTES,Genus,,FALSE,,,,,5,4,4_middle,"CG,SH",IA; MN; NRSA,SP,NE; OK; MN; NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES,,,,,,,,,,5
ORCONECTES IMMUNIS,Species,,FALSE,,,,,5,4,4_middle,"CG,SH",IA; MN; NRSA,SP,NE; NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES IMMUNIS,,,,,,,,,,5
ORCONECTES LUTEUS,Species,,FALSE,,,,,5,4,4_middle,"SH,CG",OK; NRSA,SP,NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES LUTEUS,,,,,,,,,,4
ORCONECTES MACRUS,Species,,FALSE,,,,,5,4,4_middle,"SH,CG",OK; NRSA,SP,NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES MACRUS,,,,,,,,,,4
ORCONECTES NEGLECTUS,Species,,FALSE,,,,,5,4,4_middle,"SH,CG",OK; NRSA,SP,NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES NEGLECTUS,,,,,,,,,,5
ORCONECTES VIRILIS,Species,,FALSE,,,,,5,4,4_middle,"CG,SH",IA; MN; NRSA,SP,NE; NRSA,NA,,,FALSE,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,ORCONECTES,ORCONECTES VIRILIS,,,,,,,,,,5
CHIRONOMIDAE,Family,,FALSE,,,,,5,4,4_middle,CG,IA; NE; MODNR; OK; MN; ;,BU,IA; MODNR; OK,multi,NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,,,3,3,2,3,3,4,2,4,3,
PSYCHODIDAE,Family,,FALSE,,,,,6,4,4_worse,CG,IA; NE; MODNR; OK; MN; ;,BU,NE; MODNR; OK; MN,multi,NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,PSYCHODIDAE,,,,,,,,,,,,
CARDIOCLADIUS,Genus,,FALSE,,,,,5,4,4_middle,PR,MODNR; MN; Tward; NRSA,BU,MODNR; OK; MN; Tward; NRSA,multi,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,CARDIOCLADIUS,CARDIOCLADIUS,3,3,1,3,3,4,1,4,2.833333333,6
CLINOTANYPUS,Genus,,FALSE,,,,,5,4,4_middle,PR,NE; MODNR; MN; Tward; NRSA,BU,MODNR; OK; MN; Tward; NRSA,multi,Tward,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,CLINOTANYPUS,CLINOTANYPUS,3,2,1,2,3,3,1,3,2.333333333,6
DICROTENDIPES,Genus,,FALSE,,,,,6,4,4_worse,CG,NE; MODNR; OK; MN; Tward; NRSA,BU,MODNR; OK; MN; Tward; NRSA,multi,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,DICROTENDIPES,DICROTENDIPES,4,3,3,3,4,4,3,4,3.5,6
PERICOMA,Genus,,FALSE,,,,,6,4,4_worse,CG,IA; NE; MODNR; OK; MN; Tward; NRSA,BU,NE; MODNR; OK; MN; Tward; NRSA,multi,NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,PSYCHODIDAE,PERICOMA,PERICOMA,,,,,,,,,,10
PSEUDOCHIRONOMUS,Genus,,FALSE,,,,,5,4,4_middle,CG,MODNR; OK; MN; Tward; NRSA,BU,MODNR; OK; MN; Tward; NRSA,multi,Tward,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,PSEUDOCHIRONOMUS,PSEUDOCHIRONOMUS,3,2,1,2,3,3,1,3,2.333333333,6
STENOCHIRONOMUS,Genus,,FALSE,,,,,5,4,4_middle,"CG,SH",MODNR; OK; MN; Tward; NRSA; NE,BU,NE; MODNR; OK; MN; Tward; NRSA,multi,Tward,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,STENOCHIRONOMUS,STENOCHIRONOMUS,2,3,0,3,2,3,0,3,2.166666667,6
DICROTENDIPES MODESTUS,Species,,FALSE,,,,,6,4,4_worse,CG,NE; Tward; NRSA,BU,Tward; NRSA,multi,Tward; NRSA,,FALSE,ARTHROPODA,INSECTA,DIPTERA,CHIRONOMIDAE,DICROTENDIPES,DICROTENDIPES MODESTUS,4,3,2,3,4,4,2,4,3.333333333,6
