"","SAMPLEID","StationID","RefSamp","Reference","LONG","PrecipWs","L3Eco","PrecipCat","ClayWs","K2OWs","Al2O3Ws","WetIndexWs","Fe2O3Cat","PermWs","NWs","ElevCat","WtDepWs","WsAreaSqKm","SandWs","MgOCat","CFS","TmeanCat","SWs","LAT","SampDate"
"KS_Clint_0370_Rep1","KS_Clint_0370_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1986-06-26
"KS_Clint_0379_Rep1","KS_Clint_0379_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1995-08-10
"KS_Clint_0380_Rep1","KS_Clint_0380_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1996-09-24
"KS_Clint_0381_Rep1","KS_Clint_0381_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1997-05-09
"KS_Clint_0382_Rep1","KS_Clint_0382_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1998-06-08
"KS_Clint_0383_Rep1","KS_Clint_0383_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1999-08-12
"KS_Clint_0384_Rep1","KS_Clint_0384_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2000-09-28
"KS_Clint_0372_Rep1","KS_Clint_0372_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1988-05-17
"KS_Clint_0386_Rep1","KS_Clint_0386_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2002-09-11
"KS_Clint_0374_Rep1","KS_Clint_0374_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1990-10-16
"KS_Clint_0388_Rep1","KS_Clint_0388_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2005-07-07
"KS_Clint_0389_Rep1","KS_Clint_0389_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2006-06-27
"KS_Clint_0390_Rep1","KS_Clint_0390_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2007-08-16
"KS_Clint_0378_Rep1","KS_Clint_0378_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1994-07-13
"KS_Clint_0392_Rep1","KS_Clint_0392_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2010-05-11
"KS_Clint_0393_Rep1","KS_Clint_0393_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2012-06-06
"KS_Clint_0394_Rep1","KS_Clint_0394_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2013-09-26
"KS_Clint_0395_Rep1","KS_Clint_0395_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2014-07-16
"KS_Clint_0396_Rep1","KS_Clint_0396_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2015-10-14
"KS_Clint_0397_Rep1","KS_Clint_0397_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2016-06-23
"KS_Clint_0385_Rep1","KS_Clint_0385_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2001-05-10
"KS_Clint_0399_Rep1","KS_Clint_0399_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2018-10-23
"KS_Clint_0391_Rep1","KS_Clint_0391_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2008-10-28
"KS_Clint_0387_Rep1","KS_Clint_0387_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2003-07-22
"KS_Clint_0365_Rep1","KS_Clint_0365_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1981-10-12
"KS_Clint_0366_Rep1","KS_Clint_0366_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1982-04-21
"KS_Clint_0367_Rep1","KS_Clint_0367_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1983-07-27
"KS_Clint_0364_Rep1","KS_Clint_0364_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1980-06-16
"KS_Clint_0371_Rep1","KS_Clint_0371_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1987-09-23
"KS_Clint_0368_Rep1","KS_Clint_0368_Rep1","KS_MMI_Site007","No","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,1984-09-26
"KS_Clint_0398_Rep1","KS_Clint_0398_Rep1","KS_MMI_Site007","Strs","Strs",-94.72081,1159.26953371015,"eco3_39",1156.68273926,36.2511,0.826486067086445,3.77591567388146,887.806759828781,16.0170001983333,3.46238685760863,0.0650820213313122,239.394666666667,110.029282882533,6287.2983,16.6884,1.09155404568,976,14.436167717,0.139238323227679,37.02395,2017-09-25
"KS_Liz_3453_Rep1","KS_Liz_3453_Rep1","KS_MMI_Site008","Ref","Ref",-96.40687,997.232503424889,"eco3_28",1001.36941311881,37.202,1.02716417231177,5.56781971339905,798.506673718493,8.95662859249175,1.32656673817908,0.161188317383594,268.064447194719,158.741979130836,905.2974,9.3788,1.24249732218647,65.19,14.6910769986799,0.844507914835238,37.02454,2012-07-02
"KS_Liz_3642_Rep1","KS_Liz_3642_Rep1","KS_MMI_Site009","Ref","Ref",-94.618714,1150.04388067661,"eco3_39",1150.04388067661,38.932,0.391485542132206,1.34116989415313,736.898286223013,1.01443719220565,4.68174716225239,0.0537818913000223,303.48580458491,178.116258624527,4.0437,21.8838,6.85465082038727,0.61,14.0049748211663,0.0630635953022479,37.030665,2019-08-26
"KS_Liz_3228_Rep1","KS_Liz_3228_Rep1","KS_MMI_Site010","Strs","HighStrs",-94.85299,1148.91664790937,"eco3_40",1149.29289649467,33.2026,1.2692819833762,6.58321094514391,942.655970606246,2.25157690048233,3.75996978975301,0.152813002467034,263.98329669097,93.4857624004899,22.0455,18.8395,1.27137804031408,0.25,14.2364237023556,0.359901010989998,37.03129,2007-08-08
"KS_Clint_1971_Rep1","KS_Clint_1971_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,1995-09-27
"KS_Clint_1976_Rep1","KS_Clint_1976_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,2005-11-04
"KS_Clint_1975_Rep1","KS_Clint_1975_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,2003-07-15
"KS_Clint_1970_Rep1","KS_Clint_1970_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,1994-08-10
"KS_Clint_1972_Rep1","KS_Clint_1972_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,1996-04-23
"KS_Clint_1973_Rep1","KS_Clint_1973_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,1997-08-05
"KS_Clint_1974_Rep1","KS_Clint_1974_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,1998-09-08
"KS_Clint_1978_Rep1","KS_Clint_1978_Rep1","KS_MMI_Site011","Ref","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,2016-10-19
"KS_Clint_1977_Rep1","KS_Clint_1977_Rep1","KS_MMI_Site011","No","Ref",-96.90447,988.870774773744,"eco3_28",970.841154050911,39.9834,0.709307177231382,3.78997413954379,813.842749922328,12.0069768743557,1.26536130876447,0.0626986727745101,333.825449402891,174.536673945691,1010.9871,9.6282,1.33227351939032,40.16,14.7759381545255,0.339173079087841,37.03467,2013-06-11
"KS_Liz_3510_Rep1","KS_Liz_3510_Rep1","KS_MMI_Site012","Strs","HighStrs",-95.57747,1107.18866601589,"eco3_40",1094.25480084997,36.0761,1.03128721460239,4.99324812166107,911.543730879736,5.20211381383343,2.02519463992835,0.0610787978580351,220.397649743297,113.717215345066,386.8605,11.7102,1.53061839735881,13.5,14.4140960575585,0.281852219342869,37.03478,2015-05-05
"KS_Liz_3184_Rep1","KS_Liz_3184_Rep1","KS_MMI_Site013","Ref","Ref",-96.37408,997.330913033908,"eco3_28",1010.65162574052,37.1692,1.03268103260865,5.59628111892168,798.947426394995,16.0170001983673,1.33156582103727,0.160375844598738,248.494956268222,158.636221054899,919.197,9.4069,1.09155404567638,65.19,14.685082833207,0.835379444372951,37.03656,2007-08-07
"KS_Clint_0402_Rep1","KS_Clint_0402_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1982-04-22
"KS_Clint_0403_Rep1","KS_Clint_0403_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1983-07-28
"KS_Clint_0410_Rep1","KS_Clint_0410_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1990-09-06
"KS_Clint_0411_Rep1","KS_Clint_0411_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1991-04-17
"KS_Clint_0400_Rep1","KS_Clint_0400_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1980-06-16
"KS_Clint_0401_Rep1","KS_Clint_0401_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1981-10-12
"KS_Clint_0415_Rep1","KS_Clint_0415_Rep1","KS_MMI_Site014","No","Strs",-95.08108,992.613643491861,"eco3_40",1124.45868826394,39.1772,1.05611746912868,5.46327823526405,890.785746226062,9.32352256959937,1.59315260966294,0.109819614833012,246.427839748625,120.106642762406,14853.582,10.5753,1.17899399279654,1260,14.1764141039277,1.44445739755647,37.03693,1995-08-10
